Ticker,Status,Rows,Error
ASIANPAINT.NS,OK,2593,
AXISBANK.NS,OK,2593,
BAJFINANCE.NS,OK,2593,
BHARTIARTL.NS,OK,2593,
HDFCBANK.NS,OK,2593,
HINDUNILVR.NS,OK,2593,
ICICIBANK.NS,OK,2593,
INFY.NS,OK,2593,
ITC.NS,OK,2593,
KOTAKBANK.NS,OK,2593,
LT.NS,OK,2593,
MARUTI.NS,OK,2593,
NTPC.NS,OK,2593,
POWERGRID.NS,OK,2593,
RELIANCE.NS,OK,2593,
SBIN.NS,OK,2593,
SUNPHARMA.NS,OK,2593,
TCS.NS,OK,2593,
TITAN.NS,OK,2593,
ULTRACEMCO.NS,OK,2593,
^NSEI,OK,2583,
