Date,Stocks_With_Zero_Volume,Tickers,NIFTY50_Row_Present,Systemic_Zero_Volume
2026-01-15,20,ASIANPAINT.NS;AXISBANK.NS;BAJFINANCE.NS;BHARTIARTL.NS;HDFCBANK.NS;HINDUNILVR.NS;ICICIBANK.NS;INFY.NS;ITC.NS;KOTAKBANK.NS;LT.NS;MARUTI.NS;NTPC.NS;POWERGRID.NS;RELIANCE.NS;SBIN.NS;SUNPHARMA.NS;TCS.NS;TITAN.NS;ULTRACEMCO.NS,False,True
2026-05-01,20,ASIANPAINT.NS;AXISBANK.NS;BAJFINANCE.NS;BHARTIARTL.NS;HDFCBANK.NS;HINDUNILVR.NS;ICICIBANK.NS;INFY.NS;ITC.NS;KOTAKBANK.NS;LT.NS;MARUTI.NS;NTPC.NS;POWERGRID.NS;RELIANCE.NS;SBIN.NS;SUNPHARMA.NS;TCS.NS;TITAN.NS;ULTRACEMCO.NS,False,True
2026-05-28,20,ASIANPAINT.NS;AXISBANK.NS;BAJFINANCE.NS;BHARTIARTL.NS;HDFCBANK.NS;HINDUNILVR.NS;ICICIBANK.NS;INFY.NS;ITC.NS;KOTAKBANK.NS;LT.NS;MARUTI.NS;NTPC.NS;POWERGRID.NS;RELIANCE.NS;SBIN.NS;SUNPHARMA.NS;TCS.NS;TITAN.NS;ULTRACEMCO.NS,False,True
2026-06-26,20,ASIANPAINT.NS;AXISBANK.NS;BAJFINANCE.NS;BHARTIARTL.NS;HDFCBANK.NS;HINDUNILVR.NS;ICICIBANK.NS;INFY.NS;ITC.NS;KOTAKBANK.NS;LT.NS;MARUTI.NS;NTPC.NS;POWERGRID.NS;RELIANCE.NS;SBIN.NS;SUNPHARMA.NS;TCS.NS;TITAN.NS;ULTRACEMCO.NS,False,True
2025-03-18,19,ASIANPAINT.NS;AXISBANK.NS;BAJFINANCE.NS;BHARTIARTL.NS;HDFCBANK.NS;HINDUNILVR.NS;ICICIBANK.NS;INFY.NS;KOTAKBANK.NS;LT.NS;MARUTI.NS;NTPC.NS;POWERGRID.NS;RELIANCE.NS;SBIN.NS;SUNPHARMA.NS;TCS.NS;TITAN.NS;ULTRACEMCO.NS,True,True
